unit_id	source_id	raw_artist	raw_release	raw_title	canonical_recording_title	canonical_song_title	primary_performer	label_name	evidence_source	evidence_status	confidence	review_status	notes
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Comadrita	Comadrita	Comadrita	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Mapeyé	Mapeyé	Mapeyé	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Me La Gozo Entera	Me La Gozo Entera	Me La Gozo Entera	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Aleluya De Los Campos	Aleluya De Los Campos	Aleluya De Los Campos	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Pa’ La Gente Panameña	Pa’ La Gente Panameña	Pa’ La Gente Panameña	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Mañana Boricua	Mañana Boricua	Mañana Boricua	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	La Fiesta	La Fiesta	La Fiesta	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	El Parrandero	El Parrandero	El Parrandero	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	review	possible existing title; promote only if release/performer key is new
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	A Las Alegres Campanas	A Las Alegres Campanas	A Las Alegres Campanas	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
UNIT-0093	SRC0003	Cheo Feliciano	Felicidades	Felicidades	Felicidades	Felicidades	Cheo Feliciano	Fania	data/src0003/cheo_feliciano/CHEO_FELICIANO_FAST_ID_TITLES.tsv	fania_text_candidate	medium	candidate	Felicidades title
