source_id	source	unit0113_candidates	songs_current_same_source_id	recordings_current_same_source_id	remaining_estimate
SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	105	364	392	0
SRC0002	LP - Historia Musical de Los 50 de Joselito	13	364	392	0
SRC0002	LP - Cumbia y Nada Más | Afrosound	11	364	392	0
SRC0002	USB - Historia Musical | The Latin Brothers	11	364	392	0
SRC0002	USB - Colección 100 Canciones Infantiles	10	364	392	0
SRC0002	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	10	364	392	0
SRC0002	USB - Colección 100 Exitos de Diciembre	10	364	392	0
SRC0002	USB - Colección 100 Exitos de La Sonora Matancera	10	364	392	0
SRC0002	USB - Colección 100 Exitos de Los Corraleros de Majagual	10	364	392	0
SRC0002	USB - Colección 100 Exitos de Música Cubana	10	364	392	0
SRC0002	USB - Colección 100 Exitos de Pastor López	10	364	392	0
SRC0002	USB - Colección 100 Exitos del Siglo | Joe Arroyo	10	364	392	0
SRC0002	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	10	364	392	0
SRC0002	USB - Colección 100 Exitos | Helenita Vargas	10	364	392	0
SRC0002	USB - Colección 100 Parranderas del Siglo	10	364	392	0
SRC0002	USB - Colección 100 Villancicos del Siglo	10	364	392	0
SRC0002	USB - Colección Homenaje a Toño Fuentes	10	364	392	0
SRC0002	USB - Colección Música Colombiana	10	364	392	0
SRC0002	USB - Que Viva Diciembre	10	364	392	0
SRC0002	Íntimo - Siente el Vallenato	10	364	392	0
