source_id	artist	release_title	recording_title	normalized_title_key	promotion_status	review_status
SRC0003	Cheo Feliciano	Cheo	Anacaona	anacaona	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Pa Que Afinquen	pa que afinquen	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Mi Triste Problema	mi triste problema	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Si Por Mi Llueve	si por mi llueve	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Franqueza Cruel	franqueza cruel	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Eso Es El Guaguancó	eso es el guaguanco	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Mano Caliente	mano caliente	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Pienso En Ti	pienso en ti	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Medianoche Y Sol	medianoche y sol	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Cheo	Poema De Otoño	poema de otono	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Los Entierros	los entierros	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Estampa Marina	estampa marina	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Cualquier Cosa	cualquier cosa	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Con Mis Memorias	con mis memorias	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Lucero	lucero	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Lamento Guajiro	lamento guajiro	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Tiempo Muerto	tiempo muerto	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Así Soy	asi soy	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Estampas	Desahogo	desahogo	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Comadrita	comadrita	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Mapeyé	mapeye	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Me La Gozo Entera	me la gozo entera	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Aleluya De Los Campos	aleluya de los campos	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Pa’ La Gente Panameña	pa la gente panamena	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Mañana Boricua	manana boricua	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	La Fiesta	la fiesta	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	A Las Alegres Campanas	a las alegres campanas	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Felicidades	Felicidades	felicidades	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Juan Albañil	juan albanil	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Sobre Una Tumba Humilde	sobre una tumba humilde	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Lamentación Campesina	lamentacion campesina	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Amada Mia	amada mia	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Salí Porque Salí	sali porque sali	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Noche Sensacional	noche sensacional	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Castillos De Arena	castillos de arena	promotion_candidate	pending_human_promotion_review
SRC0003	Cheo Feliciano	Sentimiento Tú	Cuento Número Uno	cuento numero uno	promotion_candidate	pending_human_promotion_review
