scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
3716680f22a21f88	/home/remo-speed/Music/P_MUS_07_PILOT_001/001. Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix).mp3	001. Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix).mp3		Joaquin Guiller, Maycol Rosero, Beeren   No Sufriré Por Nadie (Remix)		Joaquin Guiller, Maycol Rosero, Beeren | No Sufriré Por Nadie (Remix)			Joaquin Guiller, Maycol Rosero, Beeren | No Sufriré Por Nadie (Remix)	unknown	0	0					available	skipped_fast_scan
3a34340ce1031dc4	/home/remo-speed/Music/P_MUS_07_PILOT_001/001. La Coquita - Guillermo Gonzalez y su Orquesta   Discos Fuentes.mp3	001. La Coquita - Guillermo Gonzalez y su Orquesta   Discos Fuentes.mp3	La Coquita	Guillermo Gonzalez y su Orquesta   Discos Fuentes	Guillermo González y su Orquesta	La Coquita - Guillermo Gonzalez y su Orquesta / Discos Fuentes		Guillermo González y su Orquesta	La Coquita - Guillermo Gonzalez y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
245ec7a2b8fc6c13	/home/remo-speed/Music/P_MUS_07_PILOT_001/001. Titico - LA MISMA GENTE.mp3	001. Titico - LA MISMA GENTE.mp3	Titico	LA MISMA GENTE	La Misma Gente	Titico - LA MISMA GENTE		La Misma Gente	Titico - LA MISMA GENTE	unknown	0	0					available	skipped_fast_scan
cbc0fee79d3bee79	/home/remo-speed/Music/P_MUS_07_PILOT_001/002. Jessi Uribe - Repitela l Video Oficial.mp3	002. Jessi Uribe - Repitela l Video Oficial.mp3	Jessi Uribe	Repitela l Video Oficial		Jessi Uribe - Repitela l Video Oficial		Jessi Uribe	Jessi Uribe - Repitela l Video Oficial	unknown	0	0					available	skipped_fast_scan
ffbe174a5b8abea6	/home/remo-speed/Music/P_MUS_07_PILOT_001/002. Jose Curbelo Y Su Orquesta - Sun Sun Babae.mp3	002. Jose Curbelo Y Su Orquesta - Sun Sun Babae.mp3	Jose Curbelo Y Su Orquesta	Sun Sun Babae	Los Blancos Y Su Ritmo	Jose Curbelo Y Su Orquesta -- Sun Sun Babae		Los Blancos Y Su Ritmo	Jose Curbelo Y Su Orquesta -- Sun Sun Babae	unknown	0	0					available	skipped_fast_scan
cb74e86c200e56b4	/home/remo-speed/Music/P_MUS_07_PILOT_001/002. TRONCO SECO-FRUKO Y SUS TESOS.mp3	002. TRONCO SECO-FRUKO Y SUS TESOS.mp3		TRONCO SECO-FRUKO Y SUS TESOS	Fruko y sus Tesos	TRONCO SECO-FRUKO Y SUS TESOS		Fruko y sus Tesos	TRONCO SECO-FRUKO Y SUS TESOS	unknown	0	0					available	skipped_fast_scan
6d677b455de1b6e9	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. El Hijo Desobediente, Corrido.mp3	01. El Hijo Desobediente, Corrido.mp3		El Hijo Desobediente, Corrido	Banda del Sol	El Hijo Desobediente, Corrido		Banda del Sol	El Hijo Desobediente, Corrido	unknown	0	0					available	skipped_fast_scan
1970e08e1b9351ab	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. El tangon - Francisco Canaro - Milonga.mp3	01. El tangon - Francisco Canaro - Milonga.mp3	El tangon	Francisco Canaro - Milonga	Francisco Canaro	El tangon - Francisco Canaro - Milonga		Francisco Canaro	El tangon - Francisco Canaro - Milonga	unknown	0	0					available	skipped_fast_scan
b8bb0386503d51f5	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936.mp3	01. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936.mp3	FRANCISCO CANARO	ROBERTO MAIDA - MILONGA CRIOLLA - 1936	Francisco Canaro	FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936		Francisco Canaro	FRANCISCO CANARO - ROBERTO MAIDA - MILONGA CRIOLLA - 1936	unknown	0	0					available	skipped_fast_scan
858c16e1436be225	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. Orientales De Paramonga - La Danza Del Mono.mp3	01. Orientales De Paramonga - La Danza Del Mono.mp3	Orientales De Paramonga	La Danza Del Mono	Orientales De Paramonga	La Danza Del Mono		Orientales De Paramonga	La Danza Del Mono	known_recording_title	1	1	REC005527	SONG004188		LP - Cumbia y Nada Más	available	skipped_fast_scan
a71ee835cdc4f3ec	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. Porque Pasaron.mp3	01. Porque Pasaron.mp3		Porque Pasaron	Carbona	Porque Pasaron		Carbona	Porque Pasaron	unknown	0	0					available	skipped_fast_scan
a394578b9407af44	/home/remo-speed/Music/P_MUS_07_PILOT_001/01. larry harlow - soy sensacional.mp3	01. larry harlow - soy sensacional.mp3	larry harlow	soy sensacional		larry harlow  - soy sensacional		larry harlow	larry harlow  - soy sensacional	unknown	0	0					available	skipped_fast_scan
60f9e1cbd5ec0ba0	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/001. TU LOCO LOCO Y YO TRANQUILO -  ROBERTO ROENA CON  PIRO MANTILLA.mp3	001. TU LOCO LOCO Y YO TRANQUILO -  ROBERTO ROENA CON  PIRO MANTILLA.mp3	TU LOCO LOCO Y YO TRANQUILO	ROBERTO ROENA CON  PIRO MANTILLA	Roberto Roena y su Apollo Sound	TU LOCO LOCO Y YO TRANQUILO -  ROBERTO ROENA CON  PIRO MANTILLA		Roberto Roena y su Apollo Sound	TU LOCO LOCO Y YO TRANQUILO -  ROBERTO ROENA CON  PIRO MANTILLA	unknown	0	0					available	skipped_fast_scan
4f720649d8857a17	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/002. SONIDO BESTIAL-  RICARDO RAY & BOBBY CRUZ.mp3	002. SONIDO BESTIAL-  RICARDO RAY & BOBBY CRUZ.mp3		SONIDO BESTIAL-  RICARDO RAY & BOBBY CRUZ	Ricardo Ray & Bobby Cruz	SONIDO BESTIAL-  RICARDO RAY & BOBBY CRUZ		Ricardo Ray & Bobby Cruz	SONIDO BESTIAL-  RICARDO RAY & BOBBY CRUZ	unknown	0	0					available	skipped_fast_scan
da944f802119e6f2	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/003. Pa' Bravo Yo - Justo Betancourt.mp3	003. Pa' Bravo Yo - Justo Betancourt.mp3	Pa' Bravo Yo	Justo Betancourt	Justo Betancourt	Pa' Bravo Yo - Justo Betancourt		Justo Betancourt	Pa' Bravo Yo - Justo Betancourt	unknown	0	0					available	skipped_fast_scan
101b849491191a1e	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/004. ray barretto - indestructible.mp3	004. ray barretto - indestructible.mp3	ray barretto	indestructible	Ray Barretto	ray barretto - indestructible		Ray Barretto	ray barretto - indestructible	unknown	0	0					available	skipped_fast_scan
5b31781d2ea74509	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/005. De que callada manera sonora ponceña.mp3	005. De que callada manera sonora ponceña.mp3		De que callada manera sonora ponceña	Sonora Ponceña	De que callada manera sonora ponceña		Sonora Ponceña	De que callada manera sonora ponceña	unknown	0	0					available	skipped_fast_scan
b2ffa201c1712377	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/006. El Gran Combo - Un Verano en Nueva York.mp3	006. El Gran Combo - Un Verano en Nueva York.mp3	El Gran Combo	Un Verano en Nueva York	El Gran Combo	El Gran Combo - Un Verano en Nueva York		El Gran Combo	El Gran Combo - Un Verano en Nueva York	unknown	0	0					available	skipped_fast_scan
c3c871a2dddb1704	/home/remo-speed/Music/Revisar/101 La mejor salsa PR/007. AVISALE A MI CONTRARIO- ROBERTO ROENA Y SU APOLLO SOUND.mp3	007. AVISALE A MI CONTRARIO- ROBERTO ROENA Y SU APOLLO SOUND.mp3		AVISALE A MI CONTRARIO- ROBERTO ROENA Y SU APOLLO SOUND	Roberto Roena y su Apollo Sound	AVISALE A MI CONTRARIO- ROBERTO ROENA Y SU APOLLO SOUND		Roberto Roena y su Apollo Sound	AVISALE A MI CONTRARIO- ROBERTO ROENA Y SU APOLLO SOUND	unknown	0	0					available	skipped_fast_scan
