UNIT0113-08-001	SRC0002	8	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	Varios Artistas	performer			1	Festival en Guararé – Los Corraleros de Majagual	partial_10_of_15	description_tab			REVIEW_REQUIRED	source_tracklist_partial_or_estimated;artist_not_matched_to_authority
UNIT0113-08-010	SRC0002	8	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	Varios Artistas	performer			10	Los Sabanales – Los Corraleros de Majagual	partial_10_of_15	description_tab			REVIEW_REQUIRED	source_tracklist_partial_or_estimated;artist_not_matched_to_authority
UNIT0113-09-003	SRC0002	9	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	Varios Artistas	performer			3	El Toro Miura - Los Corraleros de Majagual	partial_10_of_15	description_tab			REVIEW_REQUIRED	source_tracklist_partial_or_estimated;artist_not_matched_to_authority
UNIT0113-09-006	SRC0002	9	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	Varios Artistas	performer			6	La Morena Encarnación - Los Corraleros de Majagual	partial_10_of_15	description_tab			REVIEW_REQUIRED	source_tracklist_partial_or_estimated;artist_not_matched_to_authority
UNIT0113-15-001	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	1	Los Sabanales	partial_10_of_15	description_tab	REC005570;REC005589	SONG004225	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-002	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	2	La Yerbita	partial_10_of_15	description_tab	REC005571	SONG004226	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-003	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	3	No Me Busques	partial_10_of_15	description_tab	REC005572	SONG004227	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-004	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	4	Suéltala Pa' Que Se Defienda	partial_10_of_15	description_tab	REC005573	SONG004228	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-005	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	5	Tres Tigres	partial_10_of_15	description_tab	REC005574	SONG004229	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-006	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	6	Cumbiamberita	partial_10_of_15	description_tab	REC005575	SONG004230	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-007	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	7	Cumbia Saramuya	partial_10_of_15	description_tab	REC005576	SONG004231	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-008	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	8	El Bailador	partial_10_of_15	description_tab	REC005577;REC005635	SONG004232	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-009	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	9	El Pasmao	partial_10_of_15	description_tab	REC005578	SONG004233	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
UNIT0113-15-010	SRC0002	15	USB - Colección 100 Exitos de Los Corraleros de Majagual	USB - Colección 100 Exitos de Los Corraleros de Majagual	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	Los Corraleros de Majagual	group		GRP0088	10	El Tamarindo	partial_10_of_15	description_tab	REC005579	SONG004234	REVIEW_REQUIRED	recording_title_exists;song_title_exists;source_tracklist_partial_or_estimated
