song_id	canonical_song_title	alternate_titles	composer	lyricist	country	language	source_id	confidence	review_status	created_at	updated_at
SONG004461	El Nuevo Barretto						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004462	Mercy, Mercy Baby						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004463	Acid						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004464	A Deeper Shade Of Soul						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004465	Soul Drummers						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004466	Sola Te Dejaré						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004467	The Teacher Of Love						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004468	Espíritu Libre						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004469	No Quiero						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004470	La Cartera						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004471	Popo Pa' Mi						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004472	El Paso De Encarnacion						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
SONG004473	No Hay Amigo						SRC0003	high	approved_title_candidate	2026-06-17	2026-06-17
