sha256	source	size_bytes	filename	path
00014cfe9ad4808dba3d5c5fbd769f6ca4da30ba09c6c329e7ed174022efd463	bosgame	432949	2024-09-09 141028.jpg	/srv/storage/Fotos/Bolo/2024-09-09 141028.jpg
0006108f9396442b119cfe14fc9c7b2a42baa5b66d260125e66b3a0ce9881dd1	bosgame	921614	2022-10-29 121401.heic	/srv/storage/Fotos/Chocolate/2022-10-29 121401.heic
000fccbff1381bda4c91211bc6cf73a267e51ec26b74b47e4549a183d79a4489	bosgame	108043	2023-11-17 084233.jpg	/srv/storage/Fotos/Isabel/2023-11-17 084233.jpg
003140c2e0284ded341a18219b00ca8f1a500c75cd192cf59be2e6ad1e3cbc63	bosgame	111425	2023-09-28 141408.jpg	/srv/storage/Fotos/Edgar/2023-09-28 141408.jpg
003af8e09822517e046450da63f9a20afe36588ab832a8464f4e1593367964f7	bosgame	171702066	2024-11-07 183520.mov	/srv/storage/Fotos/Food/2024-11-07 183520.mov
006e6f74032d7fc195c437ef94f628c6708238e423373b3279f601cf578a1427	bosgame	1652685	2025-01-29 113622.heic	/srv/storage/Fotos/Chocolate/2025-01-29 113622.heic
008f7382100f6d2dffce1498387c112f55f635991bf5cdd368db4f1fe96d6a03	bosgame	1386482	2023-01-03 205105.heic	/srv/storage/Fotos/Familia/2023-01-03 205105.heic
009e501243f0128f11e7a57f61d22d456e4f752cdb75761c580ec96486f00355	bosgame	89308	2024-03-21 172707.jpg	/srv/storage/Fotos/Bolo/2024-03-21 172707.jpg
00a753191f9129e949b2bb5711c57ee8dac4297bf7bc658d48b3bd2091a7190c	bosgame	16990103	2024-09-30 164854.mov	/srv/storage/Fotos/Edgar/2024-09-30 164854.mov
00fc3a21805cb7c115820f3225157c88f3b3247f1f37112e582f312ef7abaaa7	bosgame	2127866	2024-03-02 131351.heic	/srv/storage/Fotos/Food/2024-03-02 131351.heic
