source_id	source_row	release_title	product_title	release_url	artist_name	artist_entity_type	matched_performer_id	matched_group_id	format	remaining_raw_track_count	estimated_recordings	estimated_songs	source_track_titles_extracted	source_tracklist_status	candidate_recordings_new_by_title	candidate_songs_new_by_title	review_reason
SRC0002	1	USB - Colección Música Colombiana	USB - Colección Música Colombiana	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	Varios Intérpretes	performer			USB	5	5	5	10	complete_or_exceeds_track_count	1	1	artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_5
SRC0002	2	USB - Colección 100 Exitos | Helenita Vargas	USB - Colección 100 Exitos | Helenita Vargas	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	Helenita Vargas	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	3	USB - Colección 100 Exitos de La Sonora Matancera	USB - Colección 100 Exitos de La Sonora Matancera	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-la-sonora-matancera/	La Sonora Matancera	group			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	4	USB - Colección 100 Exitos de Música Cubana	USB - Colección 100 Exitos de Música Cubana	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-de-musica-cubana/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	10	10	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	5	USB - Que Viva Diciembre	USB - Que Viva Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-que-viva-diciembre/	Varios Artistas	performer			USB	5	5	5	10	complete_or_exceeds_track_count	1	1	artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_5
SRC0002	6	USB - Colección 100 Exitos del Siglo | Joe Arroyo	USB - Colección 100 Exitos del Siglo | Joe Arroyo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-del-siglo-joe-arroyo/	Joe Arroyo	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	7	USB - Colección Homenaje a Toño Fuentes	USB - Colección Homenaje a Toño Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	Toño Fuentes	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	8	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	USB - Colección 100 Exitos | Cuatro Grandes de la Música Tropical	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	10	10	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	9	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	USB - Colección 100 Cumbias, Porros y Gaitas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-cumbias-porros-y-gaitas-del-siglo/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	10	10	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
SRC0002	10	USB - Colección 100 Canciones Infantiles	USB - Colección 100 Canciones Infantiles	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-canciones-infantiles/	Varios Artistas	performer			USB	15	15	15	10	partial_10_of_15	0	0	incomplete_tracklist_vs_remaining_raw_estimate;artist_not_matched_to_authority;remaining_raw_note_stated_content_visible_track_items_15
