source_id	artist	release_slug	local_html	page_title	candidate_text
SRC0003	Cheo Feliciano	cheo	data/src0003/cheo_feliciano/record_1_cheo.html	Cheo - Fania Records	 Cheo - Fania Records 
SRC0003	Cheo Feliciano	estampas	data/src0003/cheo_feliciano/record_2_estampas.html	ESTAMPAS - Fania Records	 ESTAMPAS - Fania Records 
SRC0003	Cheo Feliciano	felicidades	data/src0003/cheo_feliciano/record_3_felicidades.html	FELICIDADES - Fania Records	 FELICIDADES - Fania Records 
SRC0003	Cheo Feliciano	la-herencia-2	data/src0003/cheo_feliciano/record_4_la-herencia-2.html	LA HERENCIA - Fania Records	 LA HERENCIA - Fania Records 
SRC0003	Cheo Feliciano	sentimiento-tu	data/src0003/cheo_feliciano/record_5_sentimiento-tu.html	SENTIMIENTO, TU - Fania Records	 SENTIMIENTO, TU - Fania Records 
