raw_candidate_title	clean_title	clean_artist	primary_group_id	primary_performer_id	entity_resolution_status	source_id	release_title	release_url
1. La Cerveza - Los Hispanos	La Cerveza	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
2. Plegaria - Rodolfo Aicardi Y Su Tipica Ra7	Plegaria	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
3. Ocho Dias - Los Hispanos	Ocho Dias	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
4. Triste Diciembre -Los Hispanos	Triste Diciembre	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
5. Boquita De Caramelo - Los Hispanos	Boquita De Caramelo	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
6. Me Voy Pa Macondo - Los Hispanos	Me Voy Pa Macondo	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
7. Tabaco Y Ron - Rodolfo Aicardi Y Su Tipica Ra7	Tabaco Y Ron	Rodolfo Aicardi Y Su Tipica RA7	GRP0281		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
8. Asi Empezaron Papa Y Mama - Los Hispanos	Asi Empezaron Papa Y Mama	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
9. La Conoci Un Domingo - Rodolfo Aicardi Con El Grupo Monteadentro	La Conoci Un Domingo	Rodolfo Aicardi Con El Grupo Monteadentro	GRP0284		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
10. El Papelito Blanco - Los Hispanos	El Papelito Blanco	Los Hispanos	GRP0278		group_resolved	SRC0002	USB - Colección 100 Exitos de Rodolfo Aicardi	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-rodolfo-aicardi/
