artist_text	batch_recording_id	confidence	evidence_text	global_track_number	label_name	master_recording_id	promotion_status	raw_track_title	recording_title	reference_number	release_candidate_id	release_format	release_genre	release_interpreter	release_title	release_year	review_status	side	source_id	source_name	source_reference	source_url	track_number
Afrosound	SRC0002-B0003-REC001	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A1', raw_track='La Danza del Mono'	1	Discos Fuentes		NEW	La Danza del Mono	La Danza del Mono		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A1	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	1
Afrosound	SRC0002-B0003-REC002	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A2', raw_track='Cumbia y Nada Más'	2	Discos Fuentes		NEW	Cumbia y Nada Más	Cumbia y Nada Más		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A2	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	2
Afrosound (Feat. Fruko)	SRC0002-B0003-REC003	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A3', raw_track='Trueno'	3	Discos Fuentes		NEW	Trueno	Trueno		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A3	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	3
Afrosound	SRC0002-B0003-REC004	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A4', raw_track='Cumbia de Mis Penas'	4	Discos Fuentes		NEW	Cumbia de Mis Penas	Cumbia de Mis Penas		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A4	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	4
Afrosound	SRC0002-B0003-REC005	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A5', raw_track='Afrocumbé'	5	Discos Fuentes		NEW	Afrocumbé	Afrocumbé		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A5	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	5
Afrosound	SRC0002-B0003-REC006	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B1', raw_track='La Chula Loba'	6	Discos Fuentes		NEW	La Chula Loba	La Chula Loba		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B1	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	1
Afrosound	SRC0002-B0003-REC007	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B2', raw_track='El Aguacero'	7	Discos Fuentes		NEW	El Aguacero	El Aguacero		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B2	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	2
Afrosound	SRC0002-B0003-REC008	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B3', raw_track='Mardito'	8	Discos Fuentes		NEW	Mardito	Mardito		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B3	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	3
Afrosound	SRC0002-B0003-REC009	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B4', raw_track='Cajita de Cumbia'	9	Discos Fuentes	REC005514	MATCH_EXISTING	Cajita de Cumbia	Cajita de Cumbia		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B4	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	4
Afrosound	SRC0002-B0003-REC010	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B5', raw_track='Chiribiquete'	10	Discos Fuentes		NEW	Chiribiquete	Chiribiquete		SRC0002-B0003-REL001	LP Estereo 33 RPM	Tropical	Afrosound	LP - Cumbia y Nada Más		staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B5	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	5
