batch_song_id	canonical_song_title_candidate	confidence	evidence_text	master_song_id	promotion_status	raw_track_title	release_candidate_id	release_title	review_status	side	source_id	source_name	source_reference	source_url	track_number
SRC0002-B0005-SONG001	Echele Agua a la Sopa	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='1', raw_track='Echele Agua a la Sopa'		NEW	Echele Agua a la Sopa	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	1
SRC0002-B0005-SONG002	El Enredo	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='2', raw_track='El Enredo'		NEW	El Enredo	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	2
SRC0002-B0005-SONG003	El Duende Alegre	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='3', raw_track='El Duende Alegre'		NEW	El Duende Alegre	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	3
SRC0002-B0005-SONG004	La Encomienda	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='4', raw_track='La Encomienda'		NEW	La Encomienda	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	4
SRC0002-B0005-SONG005	La Dulce Toma	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='5', raw_track='La Dulce Toma'		NEW	La Dulce Toma	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	5
SRC0002-B0005-SONG006	La Boquitrompona	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='6', raw_track='La Boquitrompona'	SONG004285	MATCH_EXISTING	La Boquitrompona	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	6
SRC0002-B0005-SONG007	Que lo Diga Ella	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='7', raw_track='Que lo Diga Ella'		NEW	Que lo Diga Ella	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	7
SRC0002-B0005-SONG008	Las Piponchas	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='8', raw_track='Las Piponchas'		NEW	Las Piponchas	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	8
SRC0002-B0005-SONG009	Ya Voy Toño	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='9', raw_track='Ya Voy Toño'		NEW	Ya Voy Toño	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	9
SRC0002-B0005-SONG010	Mi Novia de Malas	high	Discos Fuentes shop product page: release='Colección 100 Parranderas del Siglo', track='10', raw_track='Mi Novia de Malas'		NEW	Mi Novia de Malas	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	10
