batch_song_id	promotion_status	master_song_id	canonical_song_title_candidate	match_basis	source_id	source_name	source_url	release_candidate_id	release_title	side	track_number	source_reference	evidence_text	confidence	review_status
SRC0002-B0004-SONG001	NEW	SONG004251	Yo También Tuve Veinte Años	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-1	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='1', raw_track='Yo También Tuve Veinte Años'	high	staged_for_review
SRC0002-B0004-SONG002	NEW	SONG004252	Las Acacias	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-2	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='2', raw_track='Las Acacias'	high	staged_for_review
SRC0002-B0004-SONG003	NEW	SONG004253	Ayer Me Echaron Del Pueblo	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-3	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='3', raw_track='Ayer Me Echaron Del Pueblo'	high	staged_for_review
SRC0002-B0004-SONG004	NEW	SONG004254	Un Recuerdo De Amor	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-4	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='4', raw_track='Un Recuerdo De Amor'	high	staged_for_review
SRC0002-B0004-SONG005	NEW	SONG004255	Grato Silencio	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-5	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='5', raw_track='Grato Silencio'	high	staged_for_review
SRC0002-B0004-SONG006	NEW	SONG004256	Pesares	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-6	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='6', raw_track='Pesares'	high	staged_for_review
SRC0002-B0004-SONG007	NEW	SONG004257	Antioqueñita	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-7	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='7', raw_track='Antioqueñita'	high	staged_for_review
SRC0002-B0004-SONG008	NEW	SONG004258	Tierra Labrantía	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-8	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='8', raw_track='Tierra Labrantía'	high	staged_for_review
SRC0002-B0004-SONG009	NEW	SONG004259	Las Mirlas	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-9	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='9', raw_track='Las Mirlas'	high	staged_for_review
SRC0002-B0004-SONG010	MATCH_EXISTING	SONG004245	Huri	normalized_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	SRC0002-B0004-REL001	Colección 100 Mejores Canciones de Música Colombiana del Siglo		10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-10	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='10', raw_track='Huri'	high	staged_for_review
SRC0002-B0004-SONG011	NEW	SONG004260	María de los Guardias	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	SRC0002-B0004-REL002	Colección 100 Éxitos del Siglo | Helenita Vargas		1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-1	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='1', raw_track='María de los Guardias'	high	staged_for_review
SRC0002-B0004-SONG012	NEW	SONG004261	Señor	new_song_title	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	SRC0002-B0004-REL002	Colección 100 Éxitos del Siglo | Helenita Vargas		2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-2	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='2', raw_track='Señor'	high	staged_for_review
