artist_text	batch_recording_id	confidence	evidence_text	global_track_number	label_name	master_recording_id	promotion_status	raw_track_title	recording_title	reference_number	release_candidate_id	release_format	release_genre	release_interpreter	release_title	release_year	review_status	side	source_id	source_name	source_reference	source_url	track_number
Varios Intérpretes	SRC0002-B0004-REC001	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='1', raw_track='Yo También Tuve Veinte Años'	1	Discos Fuentes		NEW	Yo También Tuve Veinte Años	Yo También Tuve Veinte Años	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	1
Varios Intérpretes	SRC0002-B0004-REC002	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='2', raw_track='Las Acacias'	2	Discos Fuentes		NEW	Las Acacias	Las Acacias	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	2
Varios Intérpretes	SRC0002-B0004-REC003	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='3', raw_track='Ayer Me Echaron Del Pueblo'	3	Discos Fuentes		NEW	Ayer Me Echaron Del Pueblo	Ayer Me Echaron Del Pueblo	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	3
Varios Intérpretes	SRC0002-B0004-REC004	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='4', raw_track='Un Recuerdo De Amor'	4	Discos Fuentes		NEW	Un Recuerdo De Amor	Un Recuerdo De Amor	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	4
Varios Intérpretes	SRC0002-B0004-REC005	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='5', raw_track='Grato Silencio'	5	Discos Fuentes		NEW	Grato Silencio	Grato Silencio	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	5
Varios Intérpretes	SRC0002-B0004-REC006	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='6', raw_track='Pesares'	6	Discos Fuentes		NEW	Pesares	Pesares	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	6
Varios Intérpretes	SRC0002-B0004-REC007	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='7', raw_track='Antioqueñita'	7	Discos Fuentes		NEW	Antioqueñita	Antioqueñita	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	7
Varios Intérpretes	SRC0002-B0004-REC008	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='8', raw_track='Tierra Labrantía'	8	Discos Fuentes		NEW	Tierra Labrantía	Tierra Labrantía	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	8
Varios Intérpretes	SRC0002-B0004-REC009	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='9', raw_track='Las Mirlas'	9	Discos Fuentes		NEW	Las Mirlas	Las Mirlas	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	9
Varios Intérpretes	SRC0002-B0004-REC010	high	Discos Fuentes shop product page: release='Colección 100 Mejores Canciones de Música Colombiana del Siglo', track='10', raw_track='Huri'	10	Discos Fuentes		NEW	Huri	Huri	GE5007	SRC0002-B0004-REL001	USB	Tropical	Varios Intérpretes	Colección 100 Mejores Canciones de Música Colombiana del Siglo		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-canciones-musica-colombiana/	10
Helenita Vargas	SRC0002-B0004-REC011	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='1', raw_track='María de los Guardias'	11	Discos Fuentes		NEW	María de los Guardias	María de los Guardias	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	1
Helenita Vargas	SRC0002-B0004-REC012	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='2', raw_track='Señor'	12	Discos Fuentes		NEW	Señor	Señor	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	2
Helenita Vargas	SRC0002-B0004-REC013	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='3', raw_track='No Te Pido Más'	13	Discos Fuentes		NEW	No Te Pido Más	No Te Pido Más	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	3
Helenita Vargas	SRC0002-B0004-REC014	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='4', raw_track='Castiga Tirano'	14	Discos Fuentes		NEW	Castiga Tirano	Castiga Tirano	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	4
Helenita Vargas	SRC0002-B0004-REC015	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='5', raw_track='Señora'	15	Discos Fuentes		NEW	Señora	Señora	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	5
Helenita Vargas	SRC0002-B0004-REC016	high	Discos Fuentes shop product page: release='Colección 100 Éxitos del Siglo | Helenita Vargas', track='6', raw_track='Mal Hombre'	16	Discos Fuentes		NEW	Mal Hombre	Mal Hombre	GE5034	SRC0002-B0004-REL002	USB	Tropical	Helenita Vargas	Colección 100 Éxitos del Siglo | Helenita Vargas		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-helenita-vargas/	6
