batch_song_id	canonical_song_title_candidate	confidence	evidence_text	master_song_id	promotion_status	raw_track_title	release_candidate_id	release_title	review_status	side	source_id	source_name	source_reference	source_url	track_number
SRC0002-B0003-SONG001	La Danza del Mono	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A1', raw_track='La Danza del Mono'		NEW	La Danza del Mono	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A1	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	1
SRC0002-B0003-SONG002	Cumbia y Nada Más	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A2', raw_track='Cumbia y Nada Más'		NEW	Cumbia y Nada Más	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A2	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	2
SRC0002-B0003-SONG003	Trueno	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A3', raw_track='Trueno'		NEW	Trueno	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A3	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	3
SRC0002-B0003-SONG004	Cumbia de Mis Penas	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A4', raw_track='Cumbia de Mis Penas'		NEW	Cumbia de Mis Penas	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A4	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	4
SRC0002-B0003-SONG005	Afrocumbé	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='A5', raw_track='Afrocumbé'		NEW	Afrocumbé	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-A5	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	5
SRC0002-B0003-SONG006	La Chula Loba	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B1', raw_track='La Chula Loba'		NEW	La Chula Loba	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B1	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	1
SRC0002-B0003-SONG007	El Aguacero	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B2', raw_track='El Aguacero'	SONG001020	MATCH_EXISTING	El Aguacero	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B2	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	2
SRC0002-B0003-SONG008	Mardito	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B3', raw_track='Mardito'		NEW	Mardito	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B3	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	3
SRC0002-B0003-SONG009	Cajita de Cumbia	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B4', raw_track='Cajita de Cumbia'	SONG004177	MATCH_EXISTING	Cajita de Cumbia	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B4	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	4
SRC0002-B0003-SONG010	Chiribiquete	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B5', raw_track='Chiribiquete'		NEW	Chiribiquete	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B5	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	5
SRC0002-B0003-SONG011	Kadett Cabalga	high	Discos Fuentes shop product page: release='LP - Cumbia y Nada Más', track='B6', raw_track='Kadett Cabalga'		NEW	Kadett Cabalga	SRC0002-B0003-REL001	LP - Cumbia y Nada Más	staged_for_review	B	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/#track-B6	https://tiendadiscosfuentes.com/productos/vinilos/lp-cumbia-y-nada-mas/	6
SRC0002-B0003-SONG012	Dame Tu Mujer José	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A1', raw_track='Dame Tu Mujer José'		NEW	Dame Tu Mujer José	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A1	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	1
SRC0002-B0003-SONG013	El Pájaro Amarillo	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A2', raw_track='El Pájaro Amarillo'		NEW	El Pájaro Amarillo	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A2	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	2
SRC0002-B0003-SONG014	María Teresa	high	Discos Fuentes shop product page: release='LP - Historia Musical', track='A3', raw_track='María Teresa'		NEW	María Teresa	SRC0002-B0003-REL002	LP - Historia Musical	staged_for_review	A	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/#track-A3	https://tiendadiscosfuentes.com/productos/vinilos/lp-historia-musical-los-50-de-joselito/	3
