artist_candidate_id	source_id	source_name	source_url	raw_artist_text	candidate_artist_type	promotion_status	matched_entity_type	master_artist_id	match_basis	release_candidate_id	release_title	source_reference	evidence_text	confidence	review_status
SRC0002-B0005-ART001	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Los Alegres Parranderos	group_candidate	NEW	group	GRP0275	new_group_candidate	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Parranderas del Siglo': Los Alegres Parranderos	medium-high	staged_for_review
SRC0002-B0005-ART002	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Joaquín Bedoya	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Parranderas del Siglo': Joaquín Bedoya	medium-high	staged_for_review
SRC0002-B0005-ART003	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Agustín Bedoya	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Parranderas del Siglo': Agustín Bedoya	medium-high	staged_for_review
SRC0002-B0005-ART004	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	El Manicomio de Vargasvil	group_candidate	NEW	group	GRP0276	new_group_candidate	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Parranderas del Siglo': El Manicomio de Vargasvil	medium-high	staged_for_review
SRC0002-B0005-ART005	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Los Integrados	group_candidate	NEW	group	GRP0277	new_group_candidate	SRC0002-B0005-REL001	Colección 100 Parranderas del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-parranderas-del-siglo/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Parranderas del Siglo': Los Integrados	medium-high	staged_for_review
SRC0002-B0005-ART006	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Los Hispanos	group_candidate	NEW	group	GRP0278	new_group_candidate	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Los Hispanos	medium-high	staged_for_review
SRC0002-B0005-ART007	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Ricardo Ray	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Ricardo Ray	medium-high	staged_for_review
SRC0002-B0005-ART008	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Bobby Cruz	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Bobby Cruz	medium-high	staged_for_review
SRC0002-B0005-ART009	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	La Sonora Matancera	group_candidate	MATCH_EXISTING	group	GRP0001	normalized_group_name	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': La Sonora Matancera	medium-high	staged_for_review
SRC0002-B0005-ART010	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Guillermo Buitrago	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Guillermo Buitrago	medium-high	staged_for_review
SRC0002-B0005-ART011	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Pastor López	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Pastor López	medium-high	staged_for_review
SRC0002-B0005-ART012	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Gabriel Romero	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Gabriel Romero	medium-high	staged_for_review
SRC0002-B0005-ART013	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Afrosound	performer_candidate_needs_review	MATCH_EXISTING	group	GRP0257	normalized_group_name	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Afrosound	medium-high	staged_for_review
SRC0002-B0005-ART014	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Los Titanes	group_candidate	MATCH_EXISTING	group	GRP0259	normalized_group_name	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Los Titanes	medium-high	staged_for_review
SRC0002-B0005-ART015	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Luis Felipe González	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL002	Colección 100 Exitos de Diciembre	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-diciembre-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Exitos de Diciembre': Luis Felipe González	medium-high	staged_for_review
SRC0002-B0005-ART016	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-villancicos-del-siglo-usb-8-gb/	Varios Artistas	performer_candidate_needs_review	REVIEW_REQUIRED			artist_candidate_requires_review	SRC0002-B0005-REL003	Colección 100 Villancicos del Siglo	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-villancicos-del-siglo-usb-8-gb/	Artist text appears on Discos Fuentes shop product page for release 'Colección 100 Villancicos del Siglo': Varios Artistas	medium-high	staged_for_review
