artist_candidate_id	source_id	source_name	source_url	raw_artist_text	candidate_artist_type	release_candidate_id	release_title	source_reference	evidence_text	confidence	review_status
SRC0002-B0001-ART001	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Los Cumbia Stars	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': Los Cumbia Stars	medium-high	staged_for_review
SRC0002-B0001-ART002	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	La Delio Valdez	performer_candidate_needs_review	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': La Delio Valdez	medium-high	staged_for_review
SRC0002-B0001-ART003	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Yeison Landero	performer_candidate_needs_review	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': Yeison Landero	medium-high	staged_for_review
SRC0002-B0001-ART004	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	The Latin Brothers	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': The Latin Brothers	medium-high	staged_for_review
SRC0002-B0001-ART005	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	VEBA	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': VEBA	medium-high	staged_for_review
SRC0002-B0001-ART006	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	AEME	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': AEME	medium-high	staged_for_review
SRC0002-B0001-ART007	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	La Sonora Dinamita	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': La Sonora Dinamita	medium-high	staged_for_review
SRC0002-B0001-ART008	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Los Corraleros De Majagual	group_candidate	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': Los Corraleros De Majagual	medium-high	staged_for_review
SRC0002-B0001-ART009	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Esparragoza	performer_candidate_needs_review	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': Esparragoza	medium-high	staged_for_review
SRC0002-B0001-ART010	SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Yandar Y Yostin	multi_artist_text	SRC0002-B0001-REL001	14 Cañonazos Bailables Vol 65	https://tiendadiscosfuentes.com/productos/14-canonazos-bailables/lp-14-canonazos-bailables-vol-65/	Artist text appears on Discos Fuentes shop product page for release '14 Cañonazos Bailables Vol 65': Yandar Y Yostin	medium-high	staged_for_review
